YEAR,Car_Age,MILEAGE,CAR_PRICE
2002,10,91000,11400
2005,11,91865,12995
2006,5,86000,17500
2007,16,144000,7000
2008,14,160000,46000
2011,8,92955,14995
2012,3,36311,22985
2013,9,48239,14985
2014,10,60000,5500
2015,2,61112,21430
2016,17,150131,6999
2017,6,76000,15500
2019,15,177467,6496
2020,8,86770,13990
